output/train.-1.1.1.log.txt:nSV = 1650, nBSV = 1646
output/train.6.1.4.log.txt:nSV = 1373, nBSV = 1363
output/train.6.1.5.log.txt:nSV = 1376, nBSV = 1365
output/train.6.2.1.log.txt:nSV = 1303, nBSV = 1272
output/train.6.2.2.log.txt:nSV = 1335, nBSV = 1303
output/train.6.2.3.log.txt:nSV = 1314, nBSV = 1282
output/train.6.2.4.log.txt:nSV = 1319, nBSV = 1289
output/train.6.2.5.log.txt:nSV = 1316, nBSV = 1285
output/train.6.3.1.log.txt:nSV = 1297, nBSV = 1253
output/train.6.3.2.log.txt:nSV = 1328, nBSV = 1283
output/train.6.3.3.log.txt:nSV = 1310, nBSV = 1259
output/train.6.3.4.log.txt:nSV = 1315, nBSV = 1268
output/train.6.3.5.log.txt:nSV = 1316, nBSV = 1269
output/train.6.4.1.log.txt:nSV = 1307, nBSV = 1254
output/train.6.4.2.log.txt:nSV = 1339, nBSV = 1282
output/train.6.4.3.log.txt:nSV = 1318, nBSV = 1259
output/train.6.4.4.log.txt:nSV = 1323, nBSV = 1263
output/train.6.4.5.log.txt:nSV = 1321, nBSV = 1268
output/train.6.5.1.log.txt:nSV = 1318, nBSV = 1261
output/train.6.5.2.log.txt:nSV = 1346, nBSV = 1281
output/train.6.5.3.log.txt:nSV = 1320, nBSV = 1266
output/train.6.5.4.log.txt:nSV = 1332, nBSV = 1275
output/train.6.5.5.log.txt:nSV = 1336, nBSV = 1280
output/train.7.1.1.log.txt:nSV = 1351, nBSV = 1341
output/train.7.1.2.log.txt:nSV = 1386, nBSV = 1376
output/train.7.1.3.log.txt:nSV = 1364, nBSV = 1354
output/train.7.1.4.log.txt:nSV = 1370, nBSV = 1358
output/train.7.1.5.log.txt:nSV = 1376, nBSV = 1364
output/train.7.2.1.log.txt:nSV = 1291, nBSV = 1257
output/train.7.2.2.log.txt:nSV = 1323, nBSV = 1285
output/train.7.2.3.log.txt:nSV = 1301, nBSV = 1266
output/train.7.2.4.log.txt:nSV = 1309, nBSV = 1275
output/train.7.2.5.log.txt:nSV = 1302, nBSV = 1268
output/train.7.3.1.log.txt:nSV = 1282, nBSV = 1228
output/train.7.3.2.log.txt:nSV = 1311, nBSV = 1252
output/train.7.3.3.log.txt:nSV = 1292, nBSV = 1235
output/train.7.3.4.log.txt:nSV = 1300, nBSV = 1237
output/train.7.3.5.log.txt:nSV = 1290, nBSV = 1237
output/train.7.4.1.log.txt:nSV = 1282, nBSV = 1222
output/train.7.4.2.log.txt:nSV = 1318, nBSV = 1251
output/train.7.4.3.log.txt:nSV = 1295, nBSV = 1232
output/train.7.4.4.log.txt:nSV = 1300, nBSV = 1235
output/train.7.4.5.log.txt:nSV = 1295, nBSV = 1234
output/train.7.5.1.log.txt:nSV = 1288, nBSV = 1224
output/train.7.5.2.log.txt:nSV = 1320, nBSV = 1251
output/train.7.5.3.log.txt:nSV = 1305, nBSV = 1232
output/train.7.5.4.log.txt:nSV = 1306, nBSV = 1241
output/train.7.5.5.log.txt:nSV = 1310, nBSV = 1241
output/train.8.1.1.log.txt:nSV = 1350, nBSV = 1340
output/train.8.1.2.log.txt:nSV = 1385, nBSV = 1374
output/train.8.1.3.log.txt:nSV = 1362, nBSV = 1352
output/train.8.1.4.log.txt:nSV = 1371, nBSV = 1358
output/train.8.1.5.log.txt:nSV = 1374, nBSV = 1363
output/train.8.2.1.log.txt:nSV = 1283, nBSV = 1243
output/train.8.2.2.log.txt:nSV = 1311, nBSV = 1272
output/train.8.2.3.log.txt:nSV = 1293, nBSV = 1253
output/train.8.2.4.log.txt:nSV = 1303, nBSV = 1261
output/train.8.2.5.log.txt:nSV = 1298, nBSV = 1258
output/train.8.3.1.log.txt:nSV = 1271, nBSV = 1203
output/train.8.3.2.log.txt:nSV = 1303, nBSV = 1228
output/train.8.3.3.log.txt:nSV = 1271, nBSV = 1209
output/train.8.3.4.log.txt:nSV = 1291, nBSV = 1217
output/train.8.3.5.log.txt:nSV = 1288, nBSV = 1217
output/train.8.4.1.log.txt:nSV = 1274, nBSV = 1198
output/train.8.4.2.log.txt:nSV = 1305, nBSV = 1213
output/train.8.4.3.log.txt:nSV = 1282, nBSV = 1206
output/train.8.4.4.log.txt:nSV = 1292, nBSV = 1204
output/train.8.4.5.log.txt:nSV = 1289, nBSV = 1203
output/train.8.5.1.log.txt:nSV = 1275, nBSV = 1190
output/train.8.5.2.log.txt:nSV = 1311, nBSV = 1227
output/train.8.5.3.log.txt:nSV = 1287, nBSV = 1205
output/train.8.5.4.log.txt:nSV = 1298, nBSV = 1206
output/train.8.5.5.log.txt:nSV = 1292, nBSV = 1206
output/train.9.1.1.log.txt:nSV = 1350, nBSV = 1340
output/train.9.1.2.log.txt:nSV = 1384, nBSV = 1373
output/train.9.1.3.log.txt:nSV = 1362, nBSV = 1351
output/train.9.1.4.log.txt:nSV = 1368, nBSV = 1357
output/train.9.1.5.log.txt:nSV = 1373, nBSV = 1362
output/train.9.2.1.log.txt:nSV = 1280, nBSV = 1236
output/train.9.2.2.log.txt:nSV = 1310, nBSV = 1266
output/train.9.2.3.log.txt:nSV = 1294, nBSV = 1252
output/train.9.2.4.log.txt:nSV = 1298, nBSV = 1255
output/train.9.2.5.log.txt:nSV = 1294, nBSV = 1248
output/train.9.3.1.log.txt:nSV = 1268, nBSV = 1184
output/train.9.3.2.log.txt:nSV = 1294, nBSV = 1215
output/train.9.3.3.log.txt:nSV = 1270, nBSV = 1193
output/train.9.3.4.log.txt:nSV = 1284, nBSV = 1205
output/train.9.3.5.log.txt:nSV = 1278, nBSV = 1195
output/train.9.4.1.log.txt:nSV = 1273, nBSV = 1166
output/train.9.4.2.log.txt:nSV = 1289, nBSV = 1197
output/train.9.4.3.log.txt:nSV = 1274, nBSV = 1173
output/train.9.4.4.log.txt:nSV = 1282, nBSV = 1187
output/train.9.4.5.log.txt:nSV = 1279, nBSV = 1186
output/train.9.5.1.log.txt:nSV = 1268, nBSV = 1162
output/train.9.5.2.log.txt:nSV = 1297, nBSV = 1191
output/train.9.5.3.log.txt:nSV = 1282, nBSV = 1170
output/train.9.5.4.log.txt:nSV = 1288, nBSV = 1181
output/train.9.5.5.log.txt:nSV = 1285, nBSV = 1187
